filename,corner,x_position,y_position,frame_type
000-355-006.tif,top,4323,438,zeiss_normal
000-355-006.tif,left,1471,441,zeiss_normal
000-355-006.tif,right,7176,430,zeiss_normal
000-355-006.tif,bottom,4335,5682,zeiss_normal
000-363-753.tif,top,4278,467,zeiss_normal
000-363-753.tif,left,1426,473,zeiss_normal
000-363-753.tif,right,7135,459,zeiss_normal
000-363-753.tif,bottom,4292,5715,zeiss_normal
000-354-603.tif,top,4250,427,zeiss_normal
000-354-603.tif,left,1398,431,zeiss_normal
000-354-603.tif,right,7107,420,zeiss_normal
000-354-603.tif,bottom,4259,5675,zeiss_normal
000-378-792.tif,top,4271,494,zeiss_normal
000-378-792.tif,left,1417,495,zeiss_normal
000-378-792.tif,right,7129,493,zeiss_normal
000-378-792.tif,bottom,4274,5742,zeiss_normal
000-354-850.tif,top,4272,418,zeiss_normal
000-354-850.tif,left,1421,419,zeiss_normal
000-354-850.tif,right,7128,417,zeiss_normal
000-354-850.tif,bottom,4275,5664,zeiss_normal
000-168-697.tif,top,4288,427,zeiss_normal
000-168-697.tif,left,1434,434,zeiss_normal
000-168-697.tif,right,7143,420,zeiss_normal
000-168-697.tif,bottom,4301,5673,zeiss_normal
000-363-290.tif,top,4293,445,zeiss_normal
000-363-290.tif,left,1441,450,zeiss_normal
000-363-290.tif,right,7151,441,zeiss_normal
000-363-290.tif,bottom,4303,5693,zeiss_normal
000-379-491.tif,top,4272,497,zeiss_normal
000-379-491.tif,left,1419,492,zeiss_normal
000-379-491.tif,right,7128,499,zeiss_normal
000-379-491.tif,bottom,4267,5742,zeiss_normal
000-363-577.tif,top,4307,442,zeiss_normal
000-363-577.tif,left,1456,440,zeiss_normal
000-363-577.tif,right,7165,442,zeiss_normal
000-363-577.tif,bottom,4309,5689,zeiss_normal
000-363-275.tif,top,4326,435,zeiss_normal
000-363-275.tif,left,1472,435,zeiss_normal
000-363-275.tif,right,7182,435,zeiss_normal
000-363-275.tif,bottom,4327,5681,zeiss_normal
000-363-265.tif,top,4269,472,zeiss_normal
000-363-265.tif,left,1417,469,zeiss_normal
000-363-265.tif,right,7126,473,zeiss_normal
000-363-265.tif,bottom,4266,5720,zeiss_normal
000-378-880.tif,bottom,4302,5714,zeiss_normal
000-378-880.tif,right,7153,464,zeiss_normal
000-378-880.tif,left,1443,472,zeiss_normal
000-378-880.tif,top,4295,468,zeiss_normal
000-359-981.tif,right,7125,440,zeiss_normal
000-359-981.tif,left,1415,441,zeiss_normal
000-359-981.tif,top,4269,441,zeiss_normal
000-344-541.tif,bottom,4238,5695,zeiss_normal
000-344-541.tif,right,7092,448,zeiss_normal
000-344-541.tif,left,1385,448,zeiss_normal
000-344-541.tif,top,4236,450,zeiss_normal
000-354-769.tif,bottom,4266,5672,zeiss_normal
000-354-769.tif,right,7111,419,zeiss_normal
000-354-769.tif,left,1404,433,zeiss_normal
000-354-769.tif,top,4254,426,zeiss_normal
000-363-545.tif,bottom,4251,5666,zeiss_normal
000-363-545.tif,right,7103,419,zeiss_normal
000-363-545.tif,left,1396,422,zeiss_normal
000-363-545.tif,top,4247,421,zeiss_normal
000-354-771.tif,bottom,4249,5683,zeiss_normal
000-354-771.tif,right,7101,432,zeiss_normal
000-354-771.tif,left,1393,437,zeiss_normal
000-354-771.tif,top,4244,436,zeiss_normal
000-378-834.tif,bottom,4297,5691,zeiss_normal
000-378-834.tif,right,7143,440,zeiss_normal
000-378-834.tif,left,1436,450,zeiss_normal
000-378-834.tif,top,4287,445,zeiss_normal
000-359-963.tif,bottom,4242,5698,zeiss_normal
000-359-963.tif,right,7091,445,zeiss_normal
000-359-963.tif,left,1384,454,zeiss_normal
000-359-963.tif,top,4234,450,zeiss_normal
000-363-220.tif,bottom,4258,5715,zeiss_normal
000-363-220.tif,right,7110,461,zeiss_normal
000-363-220.tif,left,1401,467,zeiss_normal
000-363-220.tif,top,4252,465,zeiss_normal
000-354-772.tif,bottom,4322,5680,zeiss_normal
000-354-772.tif,right,7161,426,zeiss_normal
000-354-772.tif,left,1450,440,zeiss_normal
000-354-772.tif,top,4303,434,zeiss_normal
000-164-932.tif,bottom,4159,5700,zeiss_pointy
000-164-932.tif,right,7082,485,zeiss_pointy
000-164-932.tif,left,1364,422,zeiss_pointy
000-164-932.tif,top,4221,450,zeiss_pointy
000-164-934.tif,bottom,4226,5739,zeiss_pointy
000-164-934.tif,right,7080,485,zeiss_pointy
000-164-934.tif,left,1361,500,zeiss_pointy
000-164-934.tif,top,4220,490,zeiss_pointy
000-165-310.tif,bottom,4227,5728,zeiss_pointy
000-165-310.tif,right,7117,500,zeiss_pointy
000-165-310.tif,left,1398,468,zeiss_pointy
000-165-310.tif,top,4257,480,zeiss_pointy
000-164-936.tif,bottom,4202,5690,zeiss_pointy
000-164-936.tif,right,7097,464,zeiss_pointy
000-164-936.tif,left,1378,429,zeiss_pointy
000-164-936.tif,top,4240,443,zeiss_pointy
000-165-311.tif,bottom,4217,5729,zeiss_pointy
000-165-311.tif,right,7106,500,zeiss_pointy
000-165-311.tif,left,1389,472,zeiss_pointy
000-165-311.tif,top,4247,482,zeiss_pointy
000-164-939.tif,bottom,4241,5703,zeiss_pointy
000-164-939.tif,right,7103,459,zeiss_pointy
000-164-939.tif,left,1387,458,zeiss_pointy
000-164-939.tif,top,4244,455,zeiss_pointy
000-164-933.tif,bottom,4227,5750,zeiss_pointy
000-164-933.tif,right,7069,496,zeiss_pointy
000-164-933.tif,left,1353,516,zeiss_pointy
000-164-933.tif,top,4213,502,zeiss_pointy
000-165-307.tif,bottom,4207,5685,zeiss_pointy
000-165-307.tif,right,7076,447,zeiss_pointy
000-165-307.tif,left,1363,439,zeiss_pointy
000-165-307.tif,top,4218,439,zeiss_pointy
000-164-933.tif,bottom,4227,5751,default
000-164-933.tif,right,7071,496,default
000-164-933.tif,left,1354,514,default
000-164-933.tif,top,4213,502,default
000-164-936.tif,bottom,4201,5692,zeiss_pointy
000-164-936.tif,right,7098,465,zeiss_pointy
000-164-936.tif,left,1380,430,zeiss_pointy
000-164-936.tif,top,4238,441,zeiss_pointy
000-165-953.tif,bottom,4229,5671,zeiss_rounded
000-165-953.tif,right,7091,421,zeiss_rounded
000-165-953.tif,left,1377,416,zeiss_rounded
000-165-953.tif,top,4235,419,zeiss_rounded
000-165-884.tif,bottom,4188,5666,zeiss_rounded
000-165-884.tif,right,7057,420,zeiss_rounded
000-165-884.tif,left,1346,405,zeiss_rounded
000-165-884.tif,top,4205,413,zeiss_rounded
000-165-910.tif,bottom,4157,5681,zeiss_rounded
000-165-910.tif,right,7026,436,zeiss_rounded
000-165-910.tif,left,1313,421,zeiss_rounded
000-165-910.tif,top,4172,429,zeiss_rounded
000-165-907.tif,bottom,4185,5730,zeiss_rounded
000-165-907.tif,right,7103,511,zeiss_rounded
000-165-907.tif,left,1390,444,zeiss_rounded
000-165-907.tif,top,4248,477,zeiss_rounded
000-165-916.tif,bottom,4194,5687,zeiss_rounded
000-165-916.tif,right,7120,475,zeiss_rounded
000-165-916.tif,left,1407,398,zeiss_rounded
000-165-916.tif,top,4268,436,zeiss_rounded
000-172-898.tif,bottom,4238,5737,zeiss_rounded
000-172-898.tif,right,7127,501,zeiss_rounded
000-172-898.tif,left,1415,465,zeiss_rounded
000-172-898.tif,top,4274,483,zeiss_rounded
000-165-918.tif,bottom,4238,5737,zeiss_rounded
000-165-918.tif,right,7057,469,zeiss_rounded
000-165-918.tif,left,1345,444,zeiss_rounded
000-165-918.tif,top,4204,457,zeiss_rounded
000-165-880.tif,bottom,4207,5705,zeiss_rounded
000-165-880.tif,right,7109,474,zeiss_rounded
000-165-880.tif,left,1393,428,zeiss_rounded
000-165-880.tif,top,4253,452,zeiss_rounded
000-165-957.tif,bottom,4228,5648,zeiss_rounded
000-165-957.tif,right,7101,402,zeiss_rounded
000-165-957.tif,left,1385,386,zeiss_rounded
000-165-957.tif,top,4244,394,zeiss_rounded
000-165-903.tif,bottom,4197,5710,zeiss_rounded
000-165-903.tif,right,7066,467,zeiss_rounded
000-165-903.tif,left,1354,452,zeiss_rounded
000-165-903.tif,top,4211,460,zeiss_rounded
000-165-883.tif,bottom,4177,5769,zeiss_rounded
000-165-883.tif,right,7050,524,zeiss_rounded
000-165-883.tif,left,1338,505,zeiss_rounded
000-165-883.tif,top,4196,514,zeiss_rounded
000-172-904.tif,bottom,4238,5720,zeiss_rounded
000-172-904.tif,right,7096,473,zeiss_rounded
000-172-904.tif,left,1338,505,zeiss_rounded
000-172-904.tif,top,4196,514,zeiss_rounded
000-172-904.tif,bottom,4238,5720,zeiss_rounded
000-172-904.tif,right,7096,473,zeiss_rounded
000-172-904.tif,left,1386,468,zeiss_rounded
000-172-904.tif,top,4243,470,zeiss_rounded
000-165-905.tif,bottom,4187,5655,zeiss_rounded
000-165-905.tif,right,7062,412,zeiss_rounded
000-165-905.tif,left,1347,392,zeiss_rounded
000-165-905.tif,top,4206,402,zeiss_rounded
000-165-911.tif,bottom,4175,5696,zeiss_rounded
000-165-911.tif,right,7068,463,zeiss_rounded
000-165-911.tif,left,1355,423,zeiss_rounded
000-165-911.tif,top,4213,443,zeiss_rounded
000-165-906.tif,bottom,4155,5676,zeiss_rounded
000-165-906.tif,right,7041,439,zeiss_rounded
000-165-906.tif,left,1328,406,zeiss_rounded
000-165-906.tif,top,4188,423,zeiss_rounded
000-165-881.tif,bottom,4188,5713,zeiss_rounded
000-165-881.tif,right,7047,459,zeiss_rounded
000-165-881.tif,left,1332,459,zeiss_rounded
000-165-881.tif,top,4190,460,zeiss_rounded
000-165-956.tif,bottom,4278,5695,zeiss_rounded
000-165-956.tif,right,7109,430,zeiss_rounded
000-165-956.tif,left,1395,457,zeiss_rounded
000-165-956.tif,top,4255,444,zeiss_rounded
000-165-904.tif,bottom,4190,5726,zeiss_rounded
000-165-904.tif,right,7081,495,zeiss_rounded
000-165-904.tif,left,1369,452,zeiss_rounded
000-165-904.tif,top,4230,474,zeiss_rounded
000-165-955.tif,bottom,4190,5726,zeiss_rounded
000-165-955.tif,right,7072,448,zeiss_rounded
000-165-955.tif,left,1359,436,zeiss_rounded
000-165-955.tif,top,4218,442,zeiss_rounded
000-165-913.tif,bottom,4183,5682,zeiss_rounded
000-165-913.tif,right,7039,426,zeiss_rounded
000-165-913.tif,left,1323,430,zeiss_rounded
000-165-913.tif,top,4182,428,zeiss_rounded
000-165-919.tif,bottom,4201,5663,zeiss_rounded
000-165-919.tif,right,7060,410,zeiss_rounded
000-165-919.tif,left,1348,407,zeiss_rounded
000-165-919.tif,top,4206,409,zeiss_rounded
000-165-908.tif,bottom,4179,5721,zeiss_rounded
000-165-908.tif,right,7071,487,zeiss_rounded
000-165-908.tif,left,1357,451,zeiss_rounded
000-165-908.tif,top,4217,469,zeiss_rounded
000-165-882.tif,bottom,4175,5749,zeiss_rounded
000-165-882.tif,right,7032,496,zeiss_rounded
000-165-882.tif,left,1320,492,zeiss_rounded
000-165-882.tif,top,4180,494,zeiss_rounded
000-165-885.tif,bottom,4187,5663,zeiss_rounded
000-165-885.tif,right,7046,410,zeiss_rounded
000-165-885.tif,left,1332,406,zeiss_rounded
000-165-885.tif,top,4191,408,zeiss_rounded
000-165-900.tif,bottom,4170,5741,zeiss_rounded
000-165-900.tif,right,7051,500,zeiss_rounded
000-165-900.tif,left,1339,473,zeiss_rounded
000-165-900.tif,top,4198,487,zeiss_rounded
000-172-894.tif,bottom,4250,5710,zeiss_rounded
000-172-894.tif,right,7107,466,zeiss_rounded
000-172-894.tif,left,1396,460,zeiss_rounded
000-172-894.tif,top,4255,462,zeiss_rounded
000-165-909.tif,bottom,4176,5675,zeiss_rounded
000-165-909.tif,right,7037,423,zeiss_rounded
000-165-909.tif,left,1322,420,zeiss_rounded
000-165-909.tif,top,4181,422,zeiss_rounded
000-165-917.tif,bottom,4210,5649,zeiss_rounded
000-165-917.tif,right,7066,395,zeiss_rounded
000-165-917.tif,left,1352,395,zeiss_rounded
000-165-917.tif,top,4210,396,zeiss_rounded
000-165-901.tif,bottom,4150,5684,zeiss_rounded
000-165-901.tif,right,7019,436,zeiss_rounded
000-165-901.tif,left,1304,425,zeiss_rounded
000-165-901.tif,top,4163,431,zeiss_rounded
000-165-954.tif,bottom,4150,5684,zeiss_rounded
000-165-954.tif,right,7052,433,zeiss_rounded
000-165-954.tif,left,1340,460,zeiss_rounded
000-165-954.tif,top,4201,447,zeiss_rounded
000-172-906.tif,bottom,4251,5681,zeiss_rounded
000-172-906.tif,right,7115,439,zeiss_rounded
000-172-906.tif,left,1403,426,zeiss_rounded
000-172-906.tif,top,4262,431,zeiss_rounded
000-172-911.tif,bottom,4247,5700,zeiss_rounded
000-172-911.tif,right,7088,442,zeiss_rounded
000-172-911.tif,left,1374,457,zeiss_rounded
000-172-911.tif,top,4233,449,zeiss_rounded
000-165-952.tif,bottom,4257,5651,zeiss_rounded
000-165-952.tif,right,7137,412,zeiss_rounded
000-165-952.tif,left,1420,386,zeiss_rounded
000-165-952.tif,top,4284,398,zeiss_rounded
